file,dataset,codec,param,kbps,pesq,mel_dist,audio_dist,enc_ms,status
1272-141231-0011.flac,librispeech,EnCodec,1.5,1.5,1.5073,6.6082,2.9927,10.53,OK
1272-141231-0011.flac,librispeech,EnCodec,3.0,3.0,1.9558,5.6323,2.5442,10.38,OK
1272-141231-0011.flac,librispeech,EnCodec,6.0,6.0,2.6599,4.9292,1.8401,10.61,OK
1272-141231-0018.flac,librispeech,Opus,12,12.34,3.6115,3.2813,0.8885,38.58,OK
1272-141231-0018.flac,librispeech,Opus,24,24.4,4.3018,2.2667,0.1982,45.62,OK
1272-141231-0018.flac,librispeech,Opus,48,49.64,4.4992,1.7196,0.0008,47.65,OK
1272-141231-0018.flac,librispeech,EnCodec,1.5,1.5,1.6096,6.5117,2.8904,14.76,OK
1272-141231-0018.flac,librispeech,EnCodec,3.0,3.0,2.1815,5.4821,2.3185,13.03,OK
1272-141231-0018.flac,librispeech,EnCodec,6.0,6.0,2.8931,4.7156,1.6069,13.43,OK
1272-135031-0000.flac,librispeech,Opus,12,12.34,3.8207,3.3199,0.6793,73.83,OK
1272-135031-0000.flac,librispeech,Opus,24,24.42,4.4813,2.5041,0.0187,74.72,OK
1272-135031-0000.flac,librispeech,Opus,48,48.68,4.5459,2.1491,-0.0459,81.26,OK
1272-135031-0000.flac,librispeech,EnCodec,1.5,1.5,1.6316,6.4397,2.8684,34.29,OK
1272-135031-0000.flac,librispeech,EnCodec,3.0,3.0,2.2639,5.463,2.2361,21.36,OK
1272-135031-0000.flac,librispeech,EnCodec,6.0,6.0,2.876,4.7515,1.624,21.92,OK
1272-135031-0001.flac,librispeech,Opus,12,12.4,3.8207,3.3418,0.6793,76.86,OK
1272-135031-0001.flac,librispeech,Opus,24,24.34,4.4891,2.5841,0.0109,76.9,OK
1272-135031-0001.flac,librispeech,Opus,48,48.68,4.5516,2.2691,-0.0516,84.41,OK
1272-135031-0001.flac,librispeech,EnCodec,1.5,1.5,1.5206,6.2373,2.9794,34.32,OK
1272-135031-0001.flac,librispeech,EnCodec,3.0,3.0,2.0733,5.4139,2.4267,21.48,OK
1272-135031-0001.flac,librispeech,EnCodec,6.0,6.0,2.7884,4.8255,1.7116,22.26,OK
1272-135031-0004.flac,librispeech,Opus,12,12.39,3.8201,3.4787,0.6799,40.22,OK
1272-135031-0004.flac,librispeech,Opus,24,24.33,4.4495,2.6239,0.0505,29.48,OK
1272-135031-0004.flac,librispeech,Opus,48,49.04,4.5464,2.2684,-0.0464,32.63,OK
1272-135031-0004.flac,librispeech,EnCodec,1.5,1.5,1.4346,6.809,3.0654,17.79,OK
1272-135031-0004.flac,librispeech,EnCodec,3.0,3.0,2.0859,5.847,2.4141,9.08,OK
1272-135031-0004.flac,librispeech,EnCodec,6.0,6.0,2.9474,5.08,1.5526,9.16,OK
1272-135031-0013.flac,librispeech,Opus,12,12.16,3.8315,3.3685,0.6685,27.64,OK
1272-135031-0013.flac,librispeech,Opus,24,23.82,4.4638,2.8408,0.0362,27.12,OK
1272-135031-0013.flac,librispeech,Opus,48,47.91,4.5366,2.5107,-0.0366,29.28,OK
1272-135031-0013.flac,librispeech,EnCodec,1.5,1.5,1.5091,6.6581,2.9909,7.12,OK
1272-135031-0013.flac,librispeech,EnCodec,3.0,3.0,1.9905,5.6,2.5095,8.1,OK
1272-135031-0013.flac,librispeech,EnCodec,6.0,6.0,2.9079,4.7846,1.5921,8.33,OK
1272-135031-0023.flac,librispeech,Opus,12,12.44,3.4869,3.4733,1.0131,46.0,OK
1272-135031-0023.flac,librispeech,Opus,24,24.78,4.2716,2.5509,0.2284,55.93,OK
1272-135031-0023.flac,librispeech,Opus,48,50.81,4.3751,1.9803,0.1249,55.44,OK
1272-135031-0023.flac,librispeech,EnCodec,1.5,1.5,1.4555,6.2697,3.0445,23.71,OK
1272-135031-0023.flac,librispeech,EnCodec,3.0,3.0,1.8881,5.4973,2.6119,15.36,OK
1272-135031-0023.flac,librispeech,EnCodec,6.0,6.0,2.6222,4.7439,1.8778,15.89,OK
1272-135031-0007.flac,librispeech,Opus,12,12.56,3.7085,3.4857,0.7915,40.64,OK
1272-135031-0007.flac,librispeech,Opus,24,24.37,4.4186,2.7202,0.0814,29.56,OK
1272-135031-0007.flac,librispeech,Opus,48,48.82,4.5545,2.3599,-0.0545,32.49,OK
1272-135031-0007.flac,librispeech,EnCodec,1.5,1.5,1.5237,6.4913,2.9763,8.77,OK
1272-135031-0007.flac,librispeech,EnCodec,3.0,3.0,2.045,5.6297,2.455,8.69,OK
1272-135031-0007.flac,librispeech,EnCodec,6.0,6.0,2.8072,4.8355,1.6928,8.74,OK
1272-135031-0022.flac,librispeech,Opus,12,12.36,3.9037,3.4035,0.5963,21.85,OK
1272-135031-0022.flac,librispeech,Opus,24,24.6,4.463,2.6854,0.037,21.95,OK
1272-135031-0022.flac,librispeech,Opus,48,49.05,4.5363,2.3502,-0.0363,23.89,OK
1272-135031-0022.flac,librispeech,EnCodec,1.5,1.5,1.4096,6.8344,3.0904,15.61,OK
1272-135031-0022.flac,librispeech,EnCodec,3.0,3.0,1.8097,5.9981,2.6903,6.39,OK
1272-135031-0022.flac,librispeech,EnCodec,6.0,6.0,2.4667,5.1122,2.0333,6.53,OK
1272-135031-0008.flac,librispeech,Opus,12,12.39,3.7003,3.3403,0.7997,26.63,OK
1272-135031-0008.flac,librispeech,Opus,24,24.28,4.497,2.6723,0.003,27.06,OK
1272-135031-0008.flac,librispeech,Opus,48,48.62,4.5609,2.3184,-0.0609,29.25,OK
1272-135031-0008.flac,librispeech,EnCodec,1.5,1.5,1.4974,6.5321,3.0026,14.69,OK
1272-135031-0008.flac,librispeech,EnCodec,3.0,3.0,2.1698,5.578,2.3302,8.04,OK
1272-135031-0008.flac,librispeech,EnCodec,6.0,6.0,2.7723,4.7682,1.7277,8.4,OK
1272-135031-0005.flac,librispeech,Opus,12,12.69,3.7938,3.5427,0.7062,31.47,OK
1272-135031-0005.flac,librispeech,Opus,24,24.61,4.4412,2.5076,0.0588,35.49,OK
1272-135031-0005.flac,librispeech,Opus,48,49.11,4.5476,2.1253,-0.0476,35.06,OK
1272-135031-0005.flac,librispeech,EnCodec,1.5,1.5,1.6045,6.6695,2.8955,20.89,OK
1272-135031-0005.flac,librispeech,EnCodec,3.0,3.0,2.0679,5.7085,2.4321,10.46,OK
1272-135031-0005.flac,librispeech,EnCodec,6.0,6.0,2.8698,4.8662,1.6302,10.02,OK
1272-135031-0010.flac,librispeech,Opus,12,12.43,3.5764,3.4496,0.9236,53.79,OK
1272-135031-0010.flac,librispeech,Opus,24,24.42,4.4194,2.6464,0.0806,66.3,OK
1272-135031-0010.flac,librispeech,Opus,48,48.84,4.5398,2.2957,-0.0398,71.37,OK
1272-135031-0010.flac,librispeech,EnCodec,1.5,1.5,1.4826,6.6097,3.0174,30.78,OK
1272-135031-0010.flac,librispeech,EnCodec,3.0,3.0,2.058,5.6354,2.442,18.16,OK
1272-135031-0010.flac,librispeech,EnCodec,6.0,6.0,2.8007,4.8779,1.6993,18.65,OK
1272-135031-0006.flac,librispeech,Opus,12,12.6,3.7065,3.4146,0.7935,39.24,OK
1272-135031-0006.flac,librispeech,Opus,24,24.54,4.4568,2.7032,0.0432,29.77,OK
1272-135031-0006.flac,librispeech,Opus,48,49.14,4.543,2.3488,-0.043,32.24,OK
1272-135031-0006.flac,librispeech,EnCodec,1.5,1.5,1.483,6.3538,3.017,19.84,OK
1272-135031-0006.flac,librispeech,EnCodec,3.0,3.0,1.9101,5.4389,2.5899,8.61,OK
1272-135031-0006.flac,librispeech,EnCodec,6.0,6.0,2.6965,4.7552,1.8035,8.98,OK
1272-135031-0015.flac,librispeech,Opus,12,12.6,3.7856,3.4848,0.7144,45.3,OK
1272-135031-0015.flac,librispeech,Opus,24,24.64,4.4712,2.5868,0.0288,58.14,OK
1272-135031-0015.flac,librispeech,Opus,48,49.17,4.5335,2.2212,-0.0335,62.2,OK
1272-135031-0015.flac,librispeech,EnCodec,1.5,1.5,1.5707,6.7462,2.9293,27.99,OK
1272-135031-0015.flac,librispeech,EnCodec,3.0,3.0,2.1486,5.6986,2.3514,15.13,OK
1272-135031-0015.flac,librispeech,EnCodec,6.0,6.0,2.9193,4.9287,1.5807,15.71,OK
1272-135031-0021.flac,librispeech,Opus,12,12.58,3.6506,3.4566,0.8494,28.46,OK
1272-135031-0021.flac,librispeech,Opus,24,24.6,4.4813,2.6364,0.0187,22.26,OK
1272-135031-0021.flac,librispeech,Opus,48,49.16,4.5315,2.2662,-0.0315,23.23,OK
1272-135031-0021.flac,librispeech,EnCodec,1.5,1.5,1.6453,6.3542,2.8547,10.63,OK
1272-135031-0021.flac,librispeech,EnCodec,3.0,3.0,2.2652,5.5014,2.2348,6.25,OK
1272-135031-0021.flac,librispeech,EnCodec,6.0,6.0,2.8865,4.5851,1.6135,5.81,OK
1272-135031-0011.flac,librispeech,Opus,12,12.57,3.6511,3.2842,0.8489,24.08,OK
1272-135031-0011.flac,librispeech,Opus,24,24.42,4.4971,2.7041,0.0029,24.91,OK
1272-135031-0011.flac,librispeech,Opus,48,48.85,4.5459,2.3213,-0.0459,26.53,OK
1272-135031-0011.flac,librispeech,EnCodec,1.5,1.5,1.3115,6.508,3.1885,16.09,OK
1272-135031-0011.flac,librispeech,EnCodec,3.0,3.0,1.9271,5.6189,2.5729,7.03,OK
1272-135031-0011.flac,librispeech,EnCodec,6.0,6.0,2.6541,4.9002,1.8459,7.37,OK
1272-135031-0003.flac,librispeech,Opus,12,12.41,3.8054,3.3348,0.6946,31.71,OK
1272-135031-0003.flac,librispeech,Opus,24,24.28,4.4538,2.6265,0.0462,32.77,OK
1272-135031-0003.flac,librispeech,Opus,48,48.72,4.5498,2.281,-0.0498,35.92,OK
1272-135031-0003.flac,librispeech,EnCodec,1.5,1.5,1.5337,6.6056,2.9663,21.46,OK
1272-135031-0003.flac,librispeech,EnCodec,3.0,3.0,2.0846,5.5514,2.4154,9.73,OK
1272-135031-0003.flac,librispeech,EnCodec,6.0,6.0,2.7853,4.684,1.7147,10.17,OK
1272-135031-0019.flac,librispeech,Opus,12,12.42,3.4285,3.3237,1.0715,25.83,OK
1272-135031-0019.flac,librispeech,Opus,24,24.41,4.4628,2.6716,0.0372,26.51,OK
1272-135031-0019.flac,librispeech,Opus,48,48.61,4.5549,2.3428,-0.0549,29.11,OK
1272-135031-0019.flac,librispeech,EnCodec,1.5,1.5,1.3764,6.4072,3.1236,16.56,OK
1272-135031-0019.flac,librispeech,EnCodec,3.0,3.0,1.7853,5.5703,2.7147,7.64,OK
1272-135031-0019.flac,librispeech,EnCodec,6.0,6.0,2.5647,4.7984,1.9353,7.73,OK
1272-135031-0012.flac,librispeech,Opus,12,12.82,3.675,3.5637,0.825,18.39,OK
1272-135031-0012.flac,librispeech,Opus,24,25.16,4.4798,2.7104,0.0202,18.24,OK
1272-135031-0012.flac,librispeech,Opus,48,49.76,4.554,2.2937,-0.054,19.45,OK
1272-135031-0012.flac,librispeech,EnCodec,1.5,1.5,1.4348,6.7986,3.0652,11.21,OK
1272-135031-0012.flac,librispeech,EnCodec,3.0,3.0,1.8915,5.8243,2.6085,5.26,OK
1272-135031-0012.flac,librispeech,EnCodec,6.0,6.0,2.6749,5.0241,1.8251,5.46,OK
1272-135031-0020.flac,librispeech,Opus,12,12.46,3.5683,3.5364,0.9317,32.14,OK
1272-135031-0020.flac,librispeech,Opus,24,24.44,4.4501,2.6055,0.0499,32.33,OK
1272-135031-0020.flac,librispeech,Opus,48,48.75,4.5336,2.2454,-0.0336,35.23,OK
1272-135031-0020.flac,librispeech,EnCodec,1.5,1.5,1.3369,6.6655,3.1631,9.83,OK
1272-135031-0020.flac,librispeech,EnCodec,3.0,3.0,1.7907,5.6344,2.7093,9.59,OK
1272-135031-0020.flac,librispeech,EnCodec,6.0,6.0,2.4519,4.8313,2.0481,10.1,OK
1272-135031-0017.flac,librispeech,Opus,12,12.26,3.6966,3.3213,0.8034,43.09,OK
1272-135031-0017.flac,librispeech,Opus,24,24.25,4.4701,2.6737,0.0299,56.44,OK
1272-135031-0017.flac,librispeech,Opus,48,48.42,4.5182,2.3455,-0.0182,58.94,OK
1272-135031-0017.flac,librispeech,EnCodec,1.5,1.5,1.4915,6.4477,3.0085,27.68,OK
1272-135031-0017.flac,librispeech,EnCodec,3.0,3.0,1.9756,5.486,2.5244,14.43,OK
1272-135031-0017.flac,librispeech,EnCodec,6.0,6.0,2.8095,4.7344,1.6905,14.95,OK
1272-135031-0014.flac,librispeech,Opus,12,11.73,3.6921,3.4715,0.8079,22.52,OK
1272-135031-0014.flac,librispeech,Opus,24,23.77,4.4892,2.8109,0.0108,16.73,OK
1272-135031-0014.flac,librispeech,Opus,48,48.35,4.5648,2.4254,-0.0648,17.68,OK
1272-135031-0014.flac,librispeech,EnCodec,1.5,1.5,1.4748,7.2542,3.0252,14.47,OK
1272-135031-0014.flac,librispeech,EnCodec,3.0,3.0,2.1979,5.8852,2.3021,4.74,OK
1272-135031-0014.flac,librispeech,EnCodec,6.0,6.0,2.9925,5.3048,1.5075,4.9,OK
1272-135031-0002.flac,librispeech,Opus,12,12.33,3.7861,3.4528,0.7139,65.64,OK
1272-135031-0002.flac,librispeech,Opus,24,24.2,4.4872,2.6157,0.0128,78.08,OK
1272-135031-0002.flac,librispeech,Opus,48,48.61,4.5426,2.2816,-0.0426,87.41,OK
1272-135031-0002.flac,librispeech,EnCodec,1.5,1.5,1.4827,6.5635,3.0173,35.04,OK
1272-135031-0002.flac,librispeech,EnCodec,3.0,3.0,2.0065,5.6559,2.4935,22.62,OK
1272-135031-0002.flac,librispeech,EnCodec,6.0,6.0,2.7902,4.9494,1.7098,23.09,OK
1272-135031-0016.flac,librispeech,Opus,12,12.15,3.4985,3.4147,1.0015,37.45,OK
1272-135031-0016.flac,librispeech,Opus,24,24.05,4.4662,2.7545,0.0338,20.23,OK
1272-135031-0016.flac,librispeech,Opus,48,48.1,4.568,2.4181,-0.068,21.29,OK
1272-135031-0016.flac,librispeech,EnCodec,1.5,1.5,1.5235,6.6718,2.9765,7.07,OK
1272-135031-0016.flac,librispeech,EnCodec,3.0,3.0,2.0939,5.8819,2.4061,5.68,OK
1272-135031-0016.flac,librispeech,EnCodec,6.0,6.0,2.8899,4.9665,1.6101,5.9,OK
1272-135031-0018.flac,librispeech,Opus,12,12.73,3.9317,3.37,0.5683,20.48,OK
1272-135031-0018.flac,librispeech,Opus,24,24.89,4.5101,2.3657,-0.0101,23.81,OK
1272-135031-0018.flac,librispeech,Opus,48,49.36,4.5693,2.0623,-0.0693,22.15,OK
1272-135031-0018.flac,librispeech,EnCodec,1.5,1.5,1.6873,6.6865,2.8127,15.11,OK
1272-135031-0018.flac,librispeech,EnCodec,3.0,3.0,2.3566,5.505,2.1434,5.8,OK
1272-135031-0018.flac,librispeech,EnCodec,6.0,6.0,2.8937,4.7697,1.6063,6.06,OK
1272-135031-0009.flac,librispeech,Opus,12,12.35,3.9831,3.346,0.5169,17.4,OK
1272-135031-0009.flac,librispeech,Opus,24,23.88,4.4818,2.8054,0.0182,17.54,OK
1272-135031-0009.flac,librispeech,Opus,48,48.32,4.5667,2.4276,-0.0667,18.66,OK
1272-135031-0009.flac,librispeech,EnCodec,1.5,1.5,1.5309,6.6068,2.9691,14.36,OK
1272-135031-0009.flac,librispeech,EnCodec,3.0,3.0,2.3748,5.8231,2.1252,5.04,OK
1272-135031-0009.flac,librispeech,EnCodec,6.0,6.0,3.1638,4.9122,1.3362,5.23,OK
1272-135031-0024.flac,librispeech,Opus,12,12.46,3.5768,3.4325,0.9232,80.33,OK
1272-135031-0024.flac,librispeech,Opus,24,24.42,4.457,2.5602,0.043,93.75,OK
1272-135031-0024.flac,librispeech,Opus,48,48.86,4.5282,2.2187,-0.0282,103.53,OK
1272-135031-0024.flac,librispeech,EnCodec,1.5,1.5,1.4802,6.6112,3.0198,39.82,OK
1272-135031-0024.flac,librispeech,EnCodec,3.0,3.0,1.9381,5.6659,2.5619,28.25,OK
1272-135031-0024.flac,librispeech,EnCodec,6.0,6.0,2.6335,4.8826,1.8665,28.87,OK
1272-128104-0007.flac,librispeech,Opus,12,12.36,3.8632,3.2101,0.6368,66.49,OK
1272-128104-0007.flac,librispeech,Opus,24,24.03,4.501,2.2711,-0.001,67.34,OK
1272-128104-0007.flac,librispeech,Opus,48,48.11,4.5543,1.9712,-0.0543,72.82,OK
1272-128104-0007.flac,librispeech,EnCodec,1.5,1.5,1.4804,6.2674,3.0196,20.07,OK
1272-128104-0007.flac,librispeech,EnCodec,3.0,3.0,2.0664,5.4289,2.4336,18.58,OK
1272-128104-0007.flac,librispeech,EnCodec,6.0,6.0,2.8579,4.6418,1.6421,19.02,OK
1272-128104-0004.flac,librispeech,Opus,12,12.4,3.821,3.2288,0.679,162.34,OK
1272-128104-0004.flac,librispeech,Opus,24,24.19,4.4369,2.3338,0.0631,161.49,OK
1272-128104-0004.flac,librispeech,Opus,48,48.5,4.5285,1.9642,-0.0285,178.12,OK
1272-128104-0004.flac,librispeech,EnCodec,1.5,1.5,1.5616,6.3954,2.9384,62.84,OK
1272-128104-0004.flac,librispeech,EnCodec,3.0,3.0,2.0836,5.3695,2.4164,57.23,OK
1272-128104-0004.flac,librispeech,EnCodec,6.0,6.0,2.7921,4.6562,1.7079,57.54,OK
1272-128104-0013.flac,librispeech,Opus,12,12.4,3.9531,3.1837,0.5469,55.61,OK
1272-128104-0013.flac,librispeech,Opus,24,24.13,4.483,2.3258,0.017,56.58,OK
1272-128104-0013.flac,librispeech,Opus,48,48.44,4.5531,2.0331,-0.0531,61.13,OK
1272-128104-0013.flac,librispeech,EnCodec,1.5,1.5,1.5995,6.4311,2.9005,21.35,OK
1272-128104-0013.flac,librispeech,EnCodec,3.0,3.0,2.2314,5.4266,2.2686,14.81,OK
1272-128104-0013.flac,librispeech,EnCodec,6.0,6.0,2.8338,4.6966,1.6662,15.16,OK
1272-128104-0009.flac,librispeech,Opus,12,12.49,3.9918,3.2355,0.5082,113.78,OK
1272-128104-0009.flac,librispeech,Opus,24,24.37,4.5108,2.2911,-0.0108,111.0,OK
1272-128104-0009.flac,librispeech,Opus,48,48.81,4.5685,1.9603,-0.0685,123.6,OK
1272-128104-0009.flac,librispeech,EnCodec,1.5,1.5,1.5804,6.454,2.9196,45.99,OK
1272-128104-0009.flac,librispeech,EnCodec,3.0,3.0,2.1466,5.4359,2.3534,35.55,OK
1272-128104-0009.flac,librispeech,EnCodec,6.0,6.0,2.9353,4.6312,1.5647,36.2,OK
1272-128104-0006.flac,librispeech,Opus,12,12.64,3.7811,3.2472,0.7189,47.56,OK
1272-128104-0006.flac,librispeech,Opus,24,24.51,4.5223,2.3905,-0.0223,49.84,OK
1272-128104-0006.flac,librispeech,Opus,48,48.9,4.5698,2.0437,-0.0698,52.49,OK
1272-128104-0006.flac,librispeech,EnCodec,1.5,1.5,1.517,6.4475,2.983,20.87,OK
1272-128104-0006.flac,librispeech,EnCodec,3.0,3.0,2.1095,5.4787,2.3905,12.21,OK
1272-128104-0006.flac,librispeech,EnCodec,6.0,6.0,2.9132,4.7599,1.5868,12.63,OK
1272-128104-0001.flac,librispeech,Opus,12,12.6,3.7742,3.2239,0.7258,43.09,OK
1272-128104-0001.flac,librispeech,Opus,24,24.36,4.4682,2.2998,0.0318,33.07,OK
1272-128104-0001.flac,librispeech,Opus,48,48.77,4.5676,1.972,-0.0676,36.62,OK
1272-128104-0001.flac,librispeech,EnCodec,1.5,1.5,1.5386,6.5506,2.9614,18.46,OK
1272-128104-0001.flac,librispeech,EnCodec,3.0,3.0,2.1148,5.3924,2.3852,9.98,OK
1272-128104-0001.flac,librispeech,EnCodec,6.0,6.0,2.8616,4.6967,1.6384,10.48,OK
1272-128104-0002.flac,librispeech,Opus,12,12.49,3.8331,3.2317,0.6669,70.34,OK
1272-128104-0002.flac,librispeech,Opus,24,24.37,4.4834,2.3823,0.0166,82.34,OK
1272-128104-0002.flac,librispeech,Opus,48,48.62,4.5438,2.0239,-0.0438,90.1,OK
1272-128104-0002.flac,librispeech,EnCodec,1.5,1.5,1.5467,6.5149,2.9533,36.27,OK
1272-128104-0002.flac,librispeech,EnCodec,3.0,3.0,2.1933,5.4575,2.3067,24.53,OK
1272-128104-0002.flac,librispeech,EnCodec,6.0,6.0,2.8682,4.7519,1.6318,24.89,OK
1272-128104-0011.flac,librispeech,Opus,12,12.52,3.8991,3.2029,0.6009,95.03,OK
1272-128104-0011.flac,librispeech,Opus,24,24.34,4.4807,2.3404,0.0193,96.7,OK
1272-128104-0011.flac,librispeech,Opus,48,48.67,4.5476,2.008,-0.0476,105.24,OK
1272-128104-0011.flac,librispeech,EnCodec,1.5,1.5,1.4806,6.2811,3.0194,40.6,OK
1272-128104-0011.flac,librispeech,EnCodec,3.0,3.0,2.0948,5.3347,2.4052,29.06,OK
1272-128104-0011.flac,librispeech,EnCodec,6.0,6.0,2.831,4.6085,1.669,29.11,OK
1272-128104-0005.flac,librispeech,Opus,12,12.49,3.8715,3.1618,0.6285,65.62,OK
1272-128104-0005.flac,librispeech,Opus,24,24.16,4.4713,2.3627,0.0287,65.59,OK
1272-128104-0005.flac,librispeech,Opus,48,48.38,4.5299,2.0243,-0.0299,72.23,OK
1272-128104-0005.flac,librispeech,EnCodec,1.5,1.5,1.6097,6.3109,2.8903,31.74,OK
1272-128104-0005.flac,librispeech,EnCodec,3.0,3.0,2.1735,5.4018,2.3265,18.25,OK
1272-128104-0005.flac,librispeech,EnCodec,6.0,6.0,2.8182,4.6332,1.6818,18.66,OK
1272-128104-0010.flac,librispeech,Opus,12,12.53,4.0176,3.1202,0.4824,48.58,OK
1272-128104-0010.flac,librispeech,Opus,24,24.24,4.5216,2.212,-0.0216,50.98,OK
1272-128104-0010.flac,librispeech,Opus,48,48.44,4.5686,1.8724,-0.0686,53.71,OK
1272-128104-0010.flac,librispeech,EnCodec,1.5,1.5,1.5595,6.4268,2.9405,20.77,OK
1272-128104-0010.flac,librispeech,EnCodec,3.0,3.0,2.131,5.3641,2.369,12.17,OK
1272-128104-0010.flac,librispeech,EnCodec,6.0,6.0,2.8436,4.5926,1.6564,12.54,OK
1272-128104-0000.flac,librispeech,Opus,12,12.55,3.9386,3.2437,0.5614,49.24,OK
1272-128104-0000.flac,librispeech,Opus,24,24.2,4.5043,2.3868,-0.0043,51.33,OK
1272-128104-0000.flac,librispeech,Opus,48,48.52,4.5768,2.048,-0.0768,52.96,OK
1272-128104-0000.flac,librispeech,EnCodec,1.5,1.5,1.5331,6.6863,2.9669,25.52,OK
1272-128104-0000.flac,librispeech,EnCodec,3.0,3.0,1.9776,5.5688,2.5224,12.58,OK
1272-128104-0000.flac,librispeech,EnCodec,6.0,6.0,2.8179,4.7317,1.6821,12.91,OK
1272-128104-0003.flac,librispeech,Opus,12,12.57,3.9264,3.1875,0.5736,70.31,OK
1272-128104-0003.flac,librispeech,Opus,24,24.44,4.4885,2.325,0.0115,70.74,OK
1272-128104-0003.flac,librispeech,Opus,48,48.88,4.5614,1.9713,-0.0614,77.19,OK
1272-128104-0003.flac,librispeech,EnCodec,1.5,1.5,1.5767,6.2874,2.9233,32.8,OK
1272-128104-0003.flac,librispeech,EnCodec,3.0,3.0,2.0954,5.3435,2.4046,19.89,OK
1272-128104-0003.flac,librispeech,EnCodec,6.0,6.0,2.8932,4.5733,1.6068,20.21,OK
1272-128104-0008.flac,librispeech,Opus,12,12.31,3.8709,3.0214,0.6291,46.93,OK
1272-128104-0008.flac,librispeech,Opus,24,23.91,4.4774,2.2283,0.0226,39.98,OK
1272-128104-0008.flac,librispeech,Opus,48,48.31,4.5426,1.9072,-0.0426,38.02,OK
1272-128104-0008.flac,librispeech,EnCodec,1.5,1.5,1.6149,6.3433,2.8851,19.38,OK
1272-128104-0008.flac,librispeech,EnCodec,3.0,3.0,2.1416,5.4079,2.3584,10.6,OK
1272-128104-0008.flac,librispeech,EnCodec,6.0,6.0,2.7906,4.6978,1.7094,10.68,OK
1272-128104-0012.flac,librispeech,Opus,12,12.58,3.9434,3.2652,0.5566,35.55,OK
1272-128104-0012.flac,librispeech,Opus,24,24.39,4.492,2.277,0.008,36.19,OK
1272-128104-0012.flac,librispeech,Opus,48,48.86,4.5685,1.9275,-0.0685,39.83,OK
1272-128104-0012.flac,librispeech,EnCodec,1.5,1.5,1.7191,6.7143,2.7809,11.32,OK
1272-128104-0012.flac,librispeech,EnCodec,3.0,3.0,2.3484,5.6521,2.1516,11.21,OK
1272-128104-0012.flac,librispeech,EnCodec,6.0,6.0,3.0619,4.7704,1.4381,10.87,OK
1272-128104-0014.flac,librispeech,Opus,12,12.79,3.5145,3.3088,0.9855,19.78,OK
1272-128104-0014.flac,librispeech,Opus,24,24.42,4.3847,2.3235,0.1153,19.58,OK
1272-128104-0014.flac,librispeech,Opus,48,48.72,4.5596,1.9556,-0.0596,21.08,OK
1272-128104-0014.flac,librispeech,EnCodec,1.5,1.5,1.4885,6.6381,3.0115,15.06,OK
1272-128104-0014.flac,librispeech,EnCodec,3.0,3.0,1.8938,5.584,2.6062,5.69,OK
1272-128104-0014.flac,librispeech,EnCodec,6.0,6.0,2.7397,4.7937,1.7603,5.88,OK
6295-64301-0018.flac,librispeech,Opus,12,12.32,4.0278,3.0486,0.4722,57.77,OK
6295-64301-0018.flac,librispeech,Opus,24,23.59,4.5015,2.0901,-0.0015,70.34,OK
6295-64301-0018.flac,librispeech,Opus,48,47.49,4.5627,1.7903,-0.0627,76.89,OK
6295-64301-0018.flac,librispeech,EnCodec,1.5,1.5,1.5414,7.1491,2.9586,32.79,OK
6295-64301-0018.flac,librispeech,EnCodec,3.0,3.0,2.055,6.1516,2.445,20.16,OK
6295-64301-0018.flac,librispeech,EnCodec,6.0,6.0,2.861,5.2995,1.639,20.74,OK
6295-64301-0012.flac,librispeech,Opus,12,11.95,3.9792,3.0079,0.5208,51.99,OK
6295-64301-0012.flac,librispeech,Opus,24,22.78,4.492,2.0654,0.008,56.21,OK
6295-64301-0012.flac,librispeech,Opus,48,46.16,4.5578,1.7558,-0.0578,56.73,OK
6295-64301-0012.flac,librispeech,EnCodec,1.5,1.5,1.6853,6.9922,2.8147,27.2,OK
6295-64301-0012.flac,librispeech,EnCodec,3.0,3.0,2.253,6.0901,2.247,13.71,OK
6295-64301-0012.flac,librispeech,EnCodec,6.0,6.0,3.0035,5.4283,1.4965,14.19,OK
6295-64301-0026.flac,librispeech,Opus,12,12.3,3.9455,3.1284,0.5545,75.74,OK
6295-64301-0026.flac,librispeech,Opus,24,23.7,4.4758,2.172,0.0242,72.65,OK
6295-64301-0026.flac,librispeech,Opus,48,47.81,4.5268,1.8275,-0.0268,79.0,OK
6295-64301-0026.flac,librispeech,EnCodec,1.5,1.5,1.4892,6.9896,3.0108,33.87,OK
6295-64301-0026.flac,librispeech,EnCodec,3.0,3.0,2.0608,5.9979,2.4392,20.96,OK
6295-64301-0026.flac,librispeech,EnCodec,6.0,6.0,2.7115,5.1617,1.7885,21.5,OK
6295-64301-0019.flac,librispeech,Opus,12,11.84,4.2053,2.926,0.2947,68.99,OK
6295-64301-0019.flac,librispeech,Opus,24,22.52,4.551,1.9444,-0.051,69.85,OK
6295-64301-0019.flac,librispeech,Opus,48,45.9,4.5738,1.6737,-0.0738,75.54,OK
6295-64301-0019.flac,librispeech,EnCodec,1.5,1.5,1.9847,7.7051,2.5153,33.01,OK
6295-64301-0019.flac,librispeech,EnCodec,3.0,3.0,2.5998,6.8178,1.9002,20.09,OK
6295-64301-0019.flac,librispeech,EnCodec,6.0,6.0,3.3698,6.0537,1.1302,20.53,OK
6295-64301-0031.flac,librispeech,Opus,12,11.8,4.0346,2.9002,0.4654,53.83,OK
